"sp";"photo";"taxref";"flore";"family";"rank";"source";"obs";"credit";"...10";"...11";"...12";"attribution";"idphoto";"idobs"
"Phragmites mauritianus";"https://inaturalist-open-data.s3.amazonaws.com/photos/15793490/large.jpg?1524124195";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/11157517";;;;;"no rights reserved";"15793490";"11157517"
"Phragmites mauritianus";"https://inaturalist-open-data.s3.amazonaws.com/photos/104541499/large.jpg?1605483010";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/64976844";;;;;"no rights reserved";"104541499";"64976844"
"Phragmites mauritianus";"https://inaturalist-open-data.s3.amazonaws.com/photos/15283586/large.jpg?1523672904";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/10882451";;;;;"(c) Wynand Uys, some rights reserved (CC BY)";"15283586";"10882451"
"Phragmites mauritianus";"https://inaturalist-open-data.s3.amazonaws.com/photos/15283576/large.jpg?1523672902";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/10882451";;;;;"(c) Wynand Uys, some rights reserved (CC BY)";"15283576";"10882451"
"Poa annua";"https://inaturalist-open-data.s3.amazonaws.com/photos/165289788/large.jpeg?1635058000";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/99184010";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"165289788";"99184010"
"Poa annua";"https://inaturalist-open-data.s3.amazonaws.com/photos/146769434/large.jpeg?1627457369";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/88913973";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"146769434";"88913973"
"Poa annua";"https://inaturalist-open-data.s3.amazonaws.com/photos/141386291/large.jpeg?1625555475";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/85882842";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"141386291";"85882842"
"Poa annua";"https://inaturalist-open-data.s3.amazonaws.com/photos/165289832/large.jpeg?1635058022";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/99184010";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"165289832";"99184010"
"Poa annua";"https://inaturalist-open-data.s3.amazonaws.com/photos/141386309/large.jpeg?1625555485";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/85882842";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"141386309";"85882842"
"Poa annua";"https://inaturalist-open-data.s3.amazonaws.com/photos/160829134/large.jpeg?1633092605";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/96776990";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"160829134";"96776990"
"Poa annua";"https://inaturalist-open-data.s3.amazonaws.com/photos/160829179/original.jpeg?1633092625";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/96776990";;;;;;;
"Poa borbonica";"http://mediaphoto.mnhn.fr/media/1441336137781NYM4gX4pN0KA0t3p";;;"Poaceae";1;"mnhn";"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03382178";"Muséum national d’Histoire naturelle, Paris (France) CC BY";;;;;;
"Poa cordemoyi";"http://mediaphoto.mnhn.fr/media/1441336137727yYTWVQqkzZ5rwFWn";;;"Poaceae";1;"mnhn";"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03382175";"Muséum national d’Histoire naturelle, Paris (France) CC BY";;;;;;
"Poa pratensis";;;;"Poaceae";1;"inat";;;;;;;;
"Poa teretifolia";"http://mediaphoto.mnhn.fr/media/1449590228965IWlNYiZLy9pM0F6p";;;"Poaceae";1;"mnhn";"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03382179";"Muséum national d’Histoire naturelle, Paris (France) CC BY";;;;;;
"Pogonatherum paniceum";"https://inaturalist-open-data.s3.amazonaws.com/photos/147854107/large.jpeg?1627845768";;"Pogonatherum paniceum";"Poaceae";1;"inat";"https://www.inaturalist.org/observations/89528264";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"147854107";"89528264"
"Pogonatherum paniceum";"https://inaturalist-open-data.s3.amazonaws.com/photos/147854234/large.jpeg?1627845787";;"Pogonatherum paniceum";"Poaceae";2;"inat";"https://www.inaturalist.org/observations/89528264";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"147854234";"89528264"
"Pogonatherum paniceum";"https://inaturalist-open-data.s3.amazonaws.com/photos/147854166/large.jpeg?1627845778";;"Pogonatherum paniceum";"Poaceae";3;"inat";"https://www.inaturalist.org/observations/89528264";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"147854166";"89528264"
"Pogonatherum paniceum";"https://inaturalist-open-data.s3.amazonaws.com/photos/148006236/large.jpeg?1627895169";;"Pogonatherum paniceum";"Poaceae";4;"inat";"https://www.inaturalist.org/observations/89528264";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"148006236";"89528264"
"Pogonatherum paniceum";"https://inaturalist-open-data.s3.amazonaws.com/photos/136239865/large.jpeg?1623665704";;"Pogonatherum paniceum";"Poaceae";5;"inat";"https://www.inaturalist.org/observations/82978217";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"136239865";"82978217"
"Pogonatherum paniceum";"https://inaturalist-open-data.s3.amazonaws.com/photos/139259899/large.jpeg?1624808744";;"Pogonatherum paniceum";"Poaceae";6;"inat";"https://www.inaturalist.org/observations/84712575";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"139259899";"84712575"
"Pogonatherum paniceum";"https://inaturalist-open-data.s3.amazonaws.com/photos/142569583/large.jpeg?1625997443";;"Pogonatherum paniceum";"Poaceae";7;"inat";"https://www.inaturalist.org/observations/86533541";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"142569583";"86533541"
"Polypogon viridis";"https://inaturalist-open-data.s3.amazonaws.com/photos/100857160/large.jpg?1603031772";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/62897683";;;;;"(c) Dave Richardson, some rights reserved (CC BY)";"100857160";"62897683"
"Polypogon viridis";"https://inaturalist-open-data.s3.amazonaws.com/photos/143923036/large.jpeg?1626463968";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/87310835";;;;;"(c) Daniel Cahen, some rights reserved (CC BY)";"143923036";"87310835"
"Polypogon viridis";"https://inaturalist-open-data.s3.amazonaws.com/photos/138820929/large.jpeg?1624649755";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/84464391";;;;;"(c) Daniel Cahen, some rights reserved (CC BY)";"138820929";"84464391"
"Polypogon viridis";"https://inaturalist-open-data.s3.amazonaws.com/photos/44141046/large.jpeg?1562450617";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/28325389";;;;;"(c) Daniel Cahen, some rights reserved (CC BY)";"44141046";"28325389"
"Polypogon viridis";"https://inaturalist-open-data.s3.amazonaws.com/photos/43837107/large.jpeg?1562185331";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/28139233";;;;;"(c) Daniel Cahen, some rights reserved (CC BY)";"43837107";"28139233"
"Polypogon viridis";"https://inaturalist-open-data.s3.amazonaws.com/photos/109740266/large.jpeg?1610293787";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/67856261";;;;;"(c) Daniel Cahen, some rights reserved (CC BY)";"109740266";"67856261"
"Polypogon viridis";"https://inaturalist-open-data.s3.amazonaws.com/photos/136066691/large.jpeg?1623608800";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/82893346";;;;;"(c) Daniel Cahen, some rights reserved (CC BY)";"136066691";"82893346"
"Pseudolasiacis leptolomoides";"http://mediaphoto.mnhn.fr/media/1442379821403NrFxOzrYs18BD5YX";;;"Poaceae";1;"mnhn";"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00346323";"MNHN - Paris, Museum National d'Histoire Naturelle, XF - 2005 CC BY";;;;;;
"Pseudolasiacis leptolomoides";"https://live.staticflickr.com/3931/15225580827_3bef87ec65_h.jpg";;;"Poaceae";2;;"https://flic.kr/p/pcr5Jg";"Maria Vorontsova";;;;;;
"Rhynchospora corymbosa";;;;"Cyperaceae";;;;;;;;;;
"Rhynchospora holoschoenoides";;;;"Cyperaceae";;;;;;;;;;
"Rhynchospora rugosa";;;;"Cyperaceae";;;;;;;;;;
"Rottboellia cochinchinensis";"https://inaturalist-open-data.s3.amazonaws.com/photos/150961542/large.jpeg?1629045706";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/91281097";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"150961542";"91281097"
"Rottboellia cochinchinensis";"https://inaturalist-open-data.s3.amazonaws.com/photos/150961353/large.jpeg?1629045667";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/91281097";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"150961353";"91281097"
"Rottboellia cochinchinensis";"https://inaturalist-open-data.s3.amazonaws.com/photos/157386808/large.jpeg?1631644029";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/94849944";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"157386808";"94849944"
"Rottboellia cochinchinensis";"https://inaturalist-open-data.s3.amazonaws.com/photos/161641849/large.jpeg?1633409540";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/97218553";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"161641849";"97218553"
"Rottboellia cochinchinensis";"https://inaturalist-open-data.s3.amazonaws.com/photos/161641864/large.jpeg?1633409549";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/97218553";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"161641864";"97218553"
"Rottboellia cochinchinensis";"https://inaturalist-open-data.s3.amazonaws.com/photos/150961592/large.jpeg?1629045718";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/91281097";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"150961592";"91281097"
"Rottboellia cochinchinensis";"https://inaturalist-open-data.s3.amazonaws.com/photos/150961702/large.jpeg?1629045744";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/91281097";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"150961702";"91281097"
"Saccharum spontaneum";;;;"Poaceae";;;;;;;;;;
"Sacciolepis indica";"https://inaturalist-open-data.s3.amazonaws.com/photos/148006124/large.jpeg?1627895095";;"Sacciolepis indica";"Poaceae";1;"inat";"https://www.inaturalist.org/observations/89613263";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"148006124";"89613263"
"Sacciolepis indica";"https://inaturalist-open-data.s3.amazonaws.com/photos/150959671/large.jpeg?1629045312";;"Sacciolepis indica";"Poaceae";2;"inat";"https://www.inaturalist.org/observations/91280040";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"150959671";"91280040"
"Sacciolepis indica";"https://inaturalist-open-data.s3.amazonaws.com/photos/148006151/large.jpeg?1627895106";;"Sacciolepis indica";"Poaceae";3;"inat";"https://www.inaturalist.org/observations/89613263";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"148006151";"89613263"
"Sacciolepis indica";"https://inaturalist-open-data.s3.amazonaws.com/photos/148006206/large.jpeg?1627895137";;"Sacciolepis indica";"Poaceae";4;"inat";"https://www.inaturalist.org/observations/89613263";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"148006206";"89613263"
"Sacciolepis indica";"https://inaturalist-open-data.s3.amazonaws.com/photos/148006226/large.jpeg?1627895159";;"Sacciolepis indica";"Poaceae";5;"inat";"https://www.inaturalist.org/observations/89613263";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"148006226";"89613263"
"Sacciolepis indica";"https://inaturalist-open-data.s3.amazonaws.com/photos/148006217/large.jpeg?1627895149";;"Sacciolepis indica";"Poaceae";6;"inat";"https://www.inaturalist.org/observations/89613263";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"148006217";"89613263"
"Sacciolepis indica";"https://inaturalist-open-data.s3.amazonaws.com/photos/148006194/large.jpeg?1627895127";;"Sacciolepis indica";"Poaceae";7;"inat";"https://www.inaturalist.org/observations/89613263";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"148006194";"89613263"
"Schoenoplectiella lateriflora";;;;"Cyperaceae";;;;;;;;;;
"Scleria sieberi";"https://inaturalist-open-data.s3.amazonaws.com/photos/142569287/large.jpeg";;;"Cyperaceae";1;"inat";"https://www.inaturalist.org/observations/86533342";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"142569287";"86533342"
"Scleria sieberi";"https://inaturalist-open-data.s3.amazonaws.com/photos/161642571/large.jpeg";;;"Cyperaceae";2;"inat";"https://www.inaturalist.org/observations/97218901";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"161642571";"97218901"
"Scleria sieberi";"https://inaturalist-open-data.s3.amazonaws.com/photos/161705181/large.jpeg";;;"Cyperaceae";3;"inat";"https://www.inaturalist.org/observations/97252969";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"161705181";"97252969"
"Scleria sieberi";"https://inaturalist-open-data.s3.amazonaws.com/photos/150958034/large.jpeg";;;"Cyperaceae";4;"inat";"https://www.inaturalist.org/observations/91279146";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"150958034";"91279146"
"Scleria sieberi";"https://inaturalist-open-data.s3.amazonaws.com/photos/142569348/large.jpeg";;;"Cyperaceae";5;"inat";"https://www.inaturalist.org/observations/86533342";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"142569348";"86533342"
"Scleria sieberi";"https://inaturalist-open-data.s3.amazonaws.com/photos/161705217/large.jpeg";;;"Cyperaceae";6;"inat";"https://www.inaturalist.org/observations/97252969";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"161705217";"97252969"
"Scleria sieberi";"https://inaturalist-open-data.s3.amazonaws.com/photos/161642621/large.jpeg";;;"Cyperaceae";7;"inat";"https://www.inaturalist.org/observations/97218901";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"161642621";"97218901"
"Setaria barbata";"https://inaturalist-open-data.s3.amazonaws.com/photos/152648557/large.jpeg?1629705802";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/92212833";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"152648557";"92212833"
"Setaria barbata";"https://inaturalist-open-data.s3.amazonaws.com/photos/152648540/large.jpeg?1629705789";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/92212833";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"152648540";"92212833"
"Setaria barbata";"https://inaturalist-open-data.s3.amazonaws.com/photos/136240674/large.jpeg?1623666124";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/82978671";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"136240674";"82978671"
"Setaria barbata";"https://inaturalist-open-data.s3.amazonaws.com/photos/152648613/large.jpeg?1629705856";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/92212833";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"152648613";"92212833"
"Setaria barbata";"https://inaturalist-open-data.s3.amazonaws.com/photos/152648653/large.jpeg?1629705884";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/92212833";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"152648653";"92212833"
"Setaria barbata";"https://inaturalist-open-data.s3.amazonaws.com/photos/152648605/large.jpeg?1629705844";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/92212833";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"152648605";"92212833"
"Setaria barbata";"https://inaturalist-open-data.s3.amazonaws.com/photos/152648594/large.jpeg?1629705832";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/92212833";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"152648594";"92212833"
"Setaria intermedia";;;;"Poaceae";;;;;;;;;;
"Setaria italica";;;;"Poaceae";;;;;;;;;;
"Setaria megaphylla";;;;"Poaceae";;;;;;;;;;
"Setaria pumila";"https://inaturalist-open-data.s3.amazonaws.com/photos/161642114/large.jpeg?1633409718";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/97218720";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"161642114";"97218720"
"Setaria pumila";"https://inaturalist-open-data.s3.amazonaws.com/photos/139197681/large.jpeg?1624789999";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/84676294";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"139197681";"84676294"
"Setaria pumila";"https://inaturalist-open-data.s3.amazonaws.com/photos/153300037/large.jpeg?1629989033";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/92573614";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"153300037";"92573614"
"Setaria pumila";"https://inaturalist-open-data.s3.amazonaws.com/photos/153300068/large.jpeg?1629989042";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/92573614";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"153300068";"92573614"
"Setaria pumila";"https://inaturalist-open-data.s3.amazonaws.com/photos/139197644/large.jpeg?1624789982";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/84676294";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"139197644";"84676294"
"Setaria pumila";"https://inaturalist-open-data.s3.amazonaws.com/photos/153300121/large.jpeg?1629989063";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/92573614";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"153300121";"92573614"
"Setaria pumila";"https://inaturalist-open-data.s3.amazonaws.com/photos/139197608/large.jpeg?1624789968";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/84676294";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"139197608";"84676294"
"Setaria sphacelata";"https://inaturalist-open-data.s3.amazonaws.com/photos/153300402/large.jpeg?1629989157";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/92573878";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"153300402";"92573878"
"Setaria sphacelata";"https://inaturalist-open-data.s3.amazonaws.com/photos/160032579/large.jpeg?1632722112";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/96336252";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"160032579";"96336252"
"Setaria sphacelata";"https://inaturalist-open-data.s3.amazonaws.com/photos/160032617/large.jpeg?1632722136";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/96336252";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"160032617";"96336252"
"Setaria sphacelata";"https://inaturalist-open-data.s3.amazonaws.com/photos/153300458/large.jpeg?1629989175";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/92573878";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"153300458";"92573878"
"Setaria sphacelata";"https://inaturalist-open-data.s3.amazonaws.com/photos/160032652/large.jpeg?1632722167";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/96336252";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"160032652";"96336252"
"Setaria sphacelata";"https://inaturalist-open-data.s3.amazonaws.com/photos/160032680/large.jpeg?1632722186";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/96336252";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"160032680";"96336252"
"Setaria sphacelata";"https://inaturalist-open-data.s3.amazonaws.com/photos/153300555/large.jpeg?1629989210";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/92573878";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"153300555";"92573878"
"Setaria verticillata";;;;"Poaceae";;;;;;;;;;
"Sorghum arundinaceum";"https://inaturalist-open-data.s3.amazonaws.com/photos/157388305/large.jpeg?1631644454";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/94850709";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"157388305";"94850709"
"Sorghum arundinaceum";"https://inaturalist-open-data.s3.amazonaws.com/photos/161642076/large.jpeg?1633409691";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/97218669";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"161642076";"97218669"
"Sorghum arundinaceum";"https://inaturalist-open-data.s3.amazonaws.com/photos/157387243/large.jpeg?1631644165";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/94850152";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"157387243";"94850152"
"Sorghum arundinaceum";"https://inaturalist-open-data.s3.amazonaws.com/photos/161642060/large.jpeg?1633409679";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/97218669";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"161642060";"97218669"
"Sorghum arundinaceum";"https://inaturalist-open-data.s3.amazonaws.com/photos/157388361/large.jpeg?1631644466";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/94850709";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"157388361";"94850709"
"Sorghum arundinaceum";"https://inaturalist-open-data.s3.amazonaws.com/photos/136680826/large.jpeg?1623826045";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/83231761";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"136680826";"83231761"
"Sorghum arundinaceum";"https://inaturalist-open-data.s3.amazonaws.com/photos/157387314/large.jpeg?1631644185";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/94850152";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"157387314";"94850152"
"Sporobolus africanus";;;;"Poaceae";;;;;;;;;;
"Sporobolus coromandelianus";;;;"Poaceae";;;;;;;;;;
"Sporobolus pyramidalis";;;;"Poaceae";;;;;;;;;;
"Sporobolus tenuissimus";"https://inaturalist-open-data.s3.amazonaws.com/photos/163495874/large.jpeg?1634241626";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/98224290";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"163495874";"98224290"
"Sporobolus tenuissimus";"https://inaturalist-open-data.s3.amazonaws.com/photos/152649084/large.jpeg?1629706202";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/92213094";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"152649084";"92213094"
"Sporobolus tenuissimus";"https://inaturalist-open-data.s3.amazonaws.com/photos/148937852/large.jpeg?1628256198";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/90139004";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"148937852";"90139004"
"Sporobolus tenuissimus";"https://inaturalist-open-data.s3.amazonaws.com/photos/148937814/large.jpeg?1628256185";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/90139004";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"148937814";"90139004"
"Sporobolus tenuissimus";"https://inaturalist-open-data.s3.amazonaws.com/photos/164776496/large.jpeg?1634843370";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/98906436";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"164776496";"98906436"
"Sporobolus tenuissimus";"https://inaturalist-open-data.s3.amazonaws.com/photos/137951856/large.jpeg?1624300719";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/83964741";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"137951856";"83964741"
"Sporobolus tenuissimus";"https://inaturalist-open-data.s3.amazonaws.com/photos/137951654/large.jpeg?1624300672";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/83964741";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"137951654";"83964741"
"Sporobolus virginicus";;;;"Poaceae";;;;;;;;;;
"Stenotaphrum dimidiatum";"https://inaturalist-open-data.s3.amazonaws.com/photos/147847918/large.jpeg?1627844520";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/89524862";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"147847918";"89524862"
"Stenotaphrum dimidiatum";"https://inaturalist-open-data.s3.amazonaws.com/photos/144600391/large.jpeg?1626685195";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/87687852";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"144600391";"87687852"
"Stenotaphrum dimidiatum";"https://inaturalist-open-data.s3.amazonaws.com/photos/137107124/large.jpeg?1623996435";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/83477145";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"137107124";"83477145"
"Stenotaphrum dimidiatum";"https://inaturalist-open-data.s3.amazonaws.com/photos/135079262/large.jpeg?1623256855";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/82309982";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"135079262";"82309982"
"Stenotaphrum dimidiatum";"https://inaturalist-open-data.s3.amazonaws.com/photos/136680987/large.jpeg?1623826167";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/83231846";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"136680987";"83231846"
"Stenotaphrum dimidiatum";"https://inaturalist-open-data.s3.amazonaws.com/photos/135079365/large.jpeg?1623256875";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/82309982";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"135079365";"82309982"
"Stenotaphrum dimidiatum";"https://inaturalist-open-data.s3.amazonaws.com/photos/135079460/large.jpeg?1623256895";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/82309982";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"135079460";"82309982"
"Stenotaphrum micranthum";;;;"Poaceae";;;;;;;;;;
"Themeda quadrivalvis";"https://inaturalist-open-data.s3.amazonaws.com/photos/148053954/large.jpeg?1627915138";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/89640889";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"148053954";"89640889"
"Themeda quadrivalvis";"https://inaturalist-open-data.s3.amazonaws.com/photos/136239529/large.jpeg?1623665500";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/82978006";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"136239529";"82978006"
"Themeda quadrivalvis";"https://inaturalist-open-data.s3.amazonaws.com/photos/148054014/large.jpeg?1627915160";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/89640889";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"148054014";"89640889"
"Themeda quadrivalvis";"https://inaturalist-open-data.s3.amazonaws.com/photos/136239561/large.jpeg?1623665518";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/82978006";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"136239561";"82978006"
"Themeda quadrivalvis";"https://inaturalist-open-data.s3.amazonaws.com/photos/148053984/large.jpeg?1627915149";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/89640889";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"148053984";"89640889"
"Themeda quadrivalvis";"https://inaturalist-open-data.s3.amazonaws.com/photos/148054124/large.jpeg?1627915185";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/89640889";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"148054124";"89640889"
"Themeda quadrivalvis";"https://inaturalist-open-data.s3.amazonaws.com/photos/148054075/large.jpeg?1627915173";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/89640889";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"148054075";"89640889"
"Thysanolaena latifolia";"https://inaturalist-open-data.s3.amazonaws.com/photos/161642809/large.jpeg?1633410157";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/97218987";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"161642809";"97218987"
